Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1704351528.863776,371851,1704351528,800061165,ublox_gps,2,15,44.855087,-41.92200875087372,88.494,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351529.078433,371852,1704351529,61142,ublox_gps,2,15,44.8550877,-41.92200865087372,88.504,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351529.2694743,371853,1704351529,200061119,ublox_gps,2,15,44.8550883,-41.92200875087372,88.517,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351529.4663897,371854,1704351529,400061096,ublox_gps,2,15,44.8550888,-41.92200885087372,88.549,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351529.6702373,371855,1704351529,600061073,ublox_gps,2,15,44.8550894,-41.92200885087372,88.563,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351529.8622584,371856,1704351529,800061050,ublox_gps,2,15,44.855089799999995,-41.922009050873726,88.552,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351530.0736728,371857,1704351530,61027,ublox_gps,0,15,44.8550902,-41.92200925087372,88.547,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000576,2
1704351530.2674353,371858,1704351530,200061004,ublox_gps,0,15,44.855090399999995,-41.922009550873724,88.523,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1704351530.4684882,371859,1704351530,400060980,ublox_gps,0,15,44.8550908,-41.92200975087373,88.548,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00044100000000000004,2
1704351530.664163,371860,1704351530,600060957,ublox_gps,0,15,44.855091699999996,-41.92201005087372,88.574,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1704351530.869803,371861,1704351530,800060934,ublox_gps,0,15,44.8550924,-41.922010250873726,88.608,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1704351531.0734494,371862,1704351531,60911,ublox_gps,0,15,44.8550928,-41.922010750873724,88.632,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
